USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
454,39,FEMALE,10452,20606,sue chef,el,"membrane, equal-sized, (place, mist, melon), (1-2, crunchy,, (vegetable, chunky, pat-in-pan, overly, 225g, pomegranate,, italian, cream,, orecchiette,, slices/slivers,, (salted), avocados,, elbows, no, well, approx), lite, fuji, etc., plate, spices,, 340g, pepitas, (still, bean,, root,, steam), nutella, (granulated), vinaigrette, panini:, almonds,, case, one), squashes,, lb.), limes, pods, (plus, kernels,, rice, chorizo), parmesan,",Francisca Dirico
455,45,MALE,10468,26852,sue chef,el,"spine, deli, savoy, cream), (swiss,, syrup), grain), dusted, raspberry, lentils, orecchiette,, water), grain, gallo,, (quantities, med.), (sirloin, lunch, edges., paste:, sheets), diagonal, (depending, soup:, 400g, (two, crystalized, mango, garnish,, gala,, drained, spread:, russets, liqueur, 460g, (""pork, (store, pollen, onions, fingers, starter), brandy,, (stubby,, lightly-flavored,, shoot, 6-8, raz, neck, spices), (3-ounce)",Timothy Hawker
456,41,MALE,78577,24216,sue chef,de,"watercress,, crackers*, ale, refried), chives, round), cran-raisins, salt., above), crustier, browns, parmigiano-reggiano, ideas:, hamburger, bit, enchilada, prettier, dal), had"", 1/2-inch, whole-grain, marmelade, clark's, thickly, ginger, tofu), shoyu), last, g,, pineapple, everything, (made, oranges,, (feel, parsnips,, (cooked, example, solid, .5oz/, sugar-mashed, bacon, free), edges., fine-grained, 15-20, flour, cornbread,, crust, refrigerator, bagel)",Terry Renfrow
457,34,FEMALE,11368,34746,candy maker,de,"/120, freshest, 1-ounce, 15, where, dried), figs, ripe, 4-inch, expose, granulated, bag, beluga, shake, unsulphured, seaweed), rosemary, cream, bottle, roasted/toasted, dried, crisp:, peeler, ponzo, ot¬her, cannelini, pound), steak,, needed), de-stemmed, tomatoes),, count, veggies, oven., pancakes, nectar,, lean, (salted), canadian, peach,, de-veined, 2-1/4, quartered), uncooked, 255, rehydrate),, bars,, pinenuts,, chives/, feeling",Celia Rodriguez
458,45,FEMALE,11377,37360,candy maker,it,"peppercorns,, 2-3, cubes, scallions,, replaced, sweeteners, rib, hearty,, (provolone,, consomme, kernels:, minched, looking, cheddar,, dashes), deep, cooking), 310, reserve, slabs, arthur, night, macadamia, 125, got., (natural, folding, watercress,, mesquite, 1.75, bibb, lean, crab, vermouth, well,, (pinto,, (muscovado), stracchino,, gems, sprouted, slices/chunks, dry., burgundy, washed, knife, sit, well, {4, arugula,, get",Cindy Kirkpatrick
459,40,FEMALE,90280,35744,pastry,gu,"plum, rices, slightly, stracchino,, eggs,, (dark, semi,, chile), cinnamon,, anaheim, active,, marinated, overnight,, blanched), (lots!), bundle, chanterelles,, american,, browns, 170, farro, rolls:, (of, (*see, starter), almonds),, limoncello, 1/2-inch, refried), pitted, el, medium-large, (mayo,, 10-inch, (7-ounce, leftovers, lemon, 10, just-melted, 453g, melissa, farro,, apply, neck, play, fourths, unsulphered, squash),, muscovado,, mild)",Vera Davidson
460,38,MALE,91911,38010,pastry,el,"squash*, pinenuts,, prunes, night, tarragon, sirloin, (12, cloves), option), 255, filtered, darkest, alternately,, stencils, 0.25, 1-, 1/, 620g, ready-to-cook, dill),, packages,, sunflower, kitchen., light, (again,, point,, notes, 20-30, cans), egg),, linguine, together), taste),, (grated, nectar,, blend:, tempeh,, guacamole"", might, tenderloin, citrus, thicker, colors, drained, (chulula, thermometer,, discarded), 9.7-ounce, pictures, cubes,",Andrew Hoffman
461,40,MALE,11214,33765,candy maker,in,"these), excellent!, naan, paneer,, (but, butter*, (.25, recipe., replaced, stalks),, source, sumac*, 6.75, 400g, yogurt), coriander, peaches,, fish, 1.5+, romaine,, baguette,, 560, stripped, extract, bagel, do!), degrees), broccolini, (opt), coffee,, bag., eggs, dutched, total, marmelade, tempered, olives:, m's,, lamb's, roses, cubes, one, semolina, 70g, pan, cook, stemmed,, sweetness, heat), 3-inch",Rex Cook
462,37,FEMALE,91342,48744,deli,gu,"mostaciolli,, canned), 70f, spaghetti, oz, citrus, (~2, oily, buckwheat, (packed), itself,, soba, gluten, plus, pre-soaked, 5, diced), nonalkalized, cooking), photo):, thermometer,, edges, 8, whiskey, shredded, (real), spiky, pack), real,, (blackstrap), zest, (cheddar, (~3),, seconds, (1-2, thin), want,, got., cereal, rinsed, #1, kirsch, cremini, called, dal), sauce, almond-flavored, best!), paneer,, chipotle-tomato",Joyce Dukes
463,34,FEMALE,95823,36001,butcher,in,"can),, caramelized, jewel,, depend, blue, we, (3.4, butter:, chunk, cleaned, canela, hearty, puree,, loaf, glugs, job)., charms:, sel, #2, seeds, clove,, adding, 20g, olives, gala,, slather:, scallions, sauce*, chocolate, egg,, they, paprika, unpeeled,, 1/2), 125, cider, cupcakes., nigari, transfer, skins, crystaliized, washed,, juiced, potatos,, you're, alter-eco, seen, saffron, holding, 453g",Cherry Lopez
464,38,FEMALE,93722,43256,chef,in,"notes),, cooking, return, preference, (superfine), combined, onion,, b), sprig,, soaker, (confectioners), scharffen, minutes., mild-flavored, below),, 12-inch, smashed, lbs.), millet*, alternately, jasmine, sizes, bag., ricotta-stuffed, ""that's, approx), pearl, vintage, hock,, wholesome, shavings, (*see, /4, muscovado,, bite-sized, work, (scant, (baker's), 80g, drain, small), (a, wine, (may, yogurt), (reg., 70g, them),, saffron, verde",Maria Rios
465,47,FEMALE,91910,42970,candy maker,ka,"lacinato), navy, deveined, special, chuck, eye, superfine, avocado, summer, tightly, fettuccine,, 35-ounce, batter, bacon,, (stems,, (yukon, (allow, bush's, you, labneh:, equivalent)., thin/regular, cooking., (chevre), alley), pickles,, grapefruit, locally, adzuki, mizuna,, butt), organic), roasts, demerara, chocolate, gravy, tarragon,, alralfa, (generous), cherry, spaghetti), been, figure, herb, blend:, pre-soaked, penne,, moons, can),, by",Angela Landry
466,43,MALE,60617,35534,butcher,gu,"until, pie,, adobo, me.), cremini, (wedge), 3), together, recipes, ""homemade"", whole), pods, puree, shortcake., shell, tasting, crisps, (.11, choulula), harissa,, heat., verts,, notes),, stalk, (i, salt), rind, spicy;, flesh,, equivalent), pluck, third., up, generous!), kernels, eggs, (stuffed, turnips,, i've, saute, mascarpone, 340, sit, (plus, chickpeas, their, (well), steak,, that., chopsticks",Michael Ibarra
467,42,FEMALE,92345,41423,butcher,de,"pot, pancetta,, seeded,, addition, vegetable, shaken, slaw:, guessing, optional**, beer,, eye, low), cornstarch), dinner, mix, ounces, saltines,, /.5, tofu), pure,, stellette, rice), summer, chop), thick, each), rocket, cognac,, thyme, coke, nutmeg,, confectioner's, salsa,, pre-cooked, larger, amaretto, 130, caraway,, clean, 4.5, well-crumbled, fruit/berries, weights,, marbled, butt), getting, overly, extra-ripe,, butter*, one)",Claudia Crase
468,41,FEMALE,92336,55340,deli,gu,"according, (24-28, apf, (salted), (14.5), bacon-cheese, (bosc, arthur, batter, real-deal,, sifted,, broccolini),, blackberries, will, 5), temperature, shoyu,, stick), brussels, norther, cake:, made, apple, sweet,, l, hazelnuts,, shredding), pat-in-pan, coriander), litres, light,, them), half-and-half), (more, good-tasting, every, omelette, silken, pistachios,, (long-leaf, (garbanzo, as, 3/4, (crisco), gum, juice), soaker, semisweet, deciliters, ""croutons""",Doreen Pridgeon
469,41,FEMALE,75070,84847,deli,ka,"jack,, jar), excellent!, blend, steaks,, alralfa, reg., (25g), 35, reserved, stuck, stalk, oil),, (chives, jalapenos,, softened, jacob's, unsweetened, tart., cattle, saute, (either, love, lamb's, flakes, brandy), kiwi, 5, la, 15-, fryer, grain), kitchen, williams, rehydrated, stock/broth, lb), it's, i'm, around, preferred), sprinkling), watercress,, (scraped, pureed, works,, wrinkly,, (canned, clear, (with",Freddie Garrett
470,41,MALE,60647,35283,sue chef,ka,"leaf,, roast,, (divided), non-fat, table., desire), this., grain, stellette, 1-1/4, lemons, real-deal,, steak), ~50ml), burrito-sized, cooked, pickles, possible;, drummettes, worms, trees, glass, button, 5oz, cantaloupe, bigger, buttermilk/milk, red-fleshed, tomato,, self-rising), 2.25, caviar, choice,, leche, teaspoons), figure, orange), sifting, light,, total, flavor), stone, peel,, crumbles, wrappers, non-aluminum, ginger, curried, nectar,, 6.5+",Bryan Washington
471,42,MALE,91331,39225,pastry,gu,"better), buckwheat, knob, bran, patch, cornbread"", 1/4+, with, cracker, bits, very,, tenderloins, some, fluffy, flakes,, (13, (chulula, (a, desire), tough, grapes,, glass., preferred, storebought, crimini),, grain/sushi, burgundy, posole, pinto,, 36, (little, inch, pasta, slivers,, 1-3/4, (5, meatballs), fruit, cran-raisins, pat-in-pan, coconut, piping, natural), thyme,, tightly, /380, 1/2-inch, oversalt), cup+, croutons",Dave Hickey
472,40,MALE,75217,31532,candy maker,in,"schnaaps, meat),, madeleine, brine:, mint, gnocchi,, chilies,, whiskey,, generous!), ""beans, combination, whole-grain, chard, macadamia, night, up, macaroni, pressed, 1/6, caramel, heaping, chops,, pimento, peas**, (raw), pecan, early, unpopped, (ribeye,, skillet,, chile), sliced, melty, sage,, ounces, crackers,, turnips,, cookies, photo):, see-though, squeezing, you've, several, muscavado),, (all-purpose,, way., romano), best), instant), kaiser",David Davis
473,45,FEMALE,22193,67190,deli,de,"1%, sake, well-crushed, (.11, doesn't, togarashi, el, 230, (175, (20.25, northern,, case, main, (21, 80g, (optional), pound, (spicy, /250, slits, millet,, roasted,, glugs, apply, total), bark,, 1-pound, gel, (other, shredded), 4-cheese, (provolone,, turkey,, 1/2-inch, ideas:, lemons,, using, 20g, queso, extra-virgin, rice-sized, krusteaz, tablespoon, chiffonade, cherries, desired), bits:, degrees, kirsch, frisee",Louise Wyant
474,44,FEMALE,91911,38010,sue chef,de,"{4, garam, heirlooms, brushed, (spring, shavings, mozzarella,, pie, one), hulled, need), of, tops), arugula-shallot, strainer, under, oversalt), wide, extras:, peppermint, (lots, well-toasted, noodles,, pictures, porcini, shallots,, using*, kind, romaine,, midway), flavor, lump-free, 300g, sheets), croutons, do!), butt, working, pan-fried), brioche, coated., limes, (rounded), sage,, romano, sugar/honey, paper, walnut, cupcakes, (15-18",Linda Johnson
475,35,MALE,91710,55185,sue chef,in,"steak, ounce), (little, (50, partially, fluff), (bite-sized, rib, like., fl., (large, (120g), great, scrubbed, sprouts, (small), (store, sage, smearing, salt*, scallions, m&amp;m's,, soy, sifted, mustard,, burner, fluff, sauce), canned, eye, (generous), paprika, (allow, pepper), cashews, color), scallions), sprigs-worth), peter, salty, crust:, whites,, pomegranate, marinade/sauce, (75g), herbs:, ""that's, muhammara, dente, sheet",Raymond Morita
476,44,FEMALE,78521,23426,butcher,gu,"soda, chips, (cherry, whiz!), chuck, finish, (breast, fingerling, yogurt,, (10-15, pasilla, edges., softened,, king, chile,, look, cupcakes., (needs, combo, with, silken, eggplant/aubergine, apricots,, sweeten, tasting, potatoes,, roses, known, dr., sweet/spicy, (canned), cherries, before, my, ""homemade"", 320, kaffir, envelopes, browns, empire,, fontina,, all-purpose, 1.5, {4, oyster,, breast), bar, french/deli, medium-length, tacos",Rhea Owens
477,41,MALE,92336,55340,candy maker,en,"(non-dutched), mortar, tbsp, very, ""that's, pots,, heirlooms, (~1/4, canola, peppers, nuts,, runny, package, 5), type, tortillas,, miniature, discarded), 425f, radishes,, possible;, great!), blackstrap, 16, {~3-4, souffle, jello, unsulphured, brown), cashews,, star), preferred), julienne, spicy;, small, vegetables, currants, pumpkins, prettier, wheat, itself,, rectangle,, spinach,, cheese, nicely, lots., penne, sheet, reg., tiny-inch",Brian Feliciano
478,39,FEMALE,93535,39747,pastry,en,"reinhart's, garbanzo, doughnuts, squash*,, pre-cooked, pieces., marmelade, cracks), 230, (use, pumpkins, kernels,, broccolini),, mirin, cucumbers, nutmeg, potatoes,, bulgur, fluid, melon, matchstick-thin, (11, tomatoes,, jarred, prunes, together,, 4-1/2, chops,, popped, -12, haf-inch, fresh/dried, preserves, (yellow), king, high-gluten,, fine), finn, (whole-grain), herb, (small), bulb,, (heidi:, headnote!), marinade/sauce, bell, pastry, following:, 1/6th-inch, (alternately,",Hollie Harmon
479,40,MALE,11377,37360,candy maker,de,"(chickpeas), (yellow), (.25, 2/3, included, (well), peppercorns,, tartar, crumbs*, /4, fixings., (10-15, sticks,, romano, eggs,, going, keep, bowl., crostini:, (sometimes, too, rosemary,, muscovado,, steaks,, sprinkle, containers, couldn't, bouillon, legs, 300, photo):, semisweet, mixed, move, milk), (all-purpose,, wing, the, diameter,, skillet), fruit), (such, marinated, condensed, fish, his, toss,, slices/slivers,, like), brazil",Michael Smith
480,40,FEMALE,11207,24163,pastry,de,"bulgar, needed,, ones, found, (medium, flax, option), 3x., tagliatelle,, 255, twice, reduced, raw, peter, seeded,, for, greens),, frozen), pizza, but, (large, fingerling, quinoa*, mind, cinnamon, fluid, curry, quart, single, star), crème, veg., so), 4.25, meatballs:, t., slivered, pound, assorted, mat), greens:, 310, peppercorns, mountain, broken, finishing, 4, diced/shredded, think, scraped",Joanne Marcinkiewicz
481,38,MALE,11235,31013,deli,in,"can), lb), candy,, squeezed, garnishes:, good!), farro, inside),, caramelized, used, addition, for, eggplants), (juice, french, 155g, extra,, (dried), knob, classic, (21-26, (of, 320, awase, small, 3+, amounts, fire, pudding, nero, (look, ozs), note:, spaghetti), soba,, table, play, crunchy,, spicy), (approx, mixture:, fiorelli, brewed, ""tenders"", (23, first, example, bunch, ciabatta, 65g",Marc Anderson
482,44,MALE,92683,49686,baker,de,"pound), kidney, only,, turmeric, liquor, jalapeno,, 320, soft-cooked, 245, pw:, phuang), mushroom, gumbo, clark's, 130g, cranberry, the, cacao),, cover, (chulula, (brown), coriander,, small, excess, puff, canes,, chex, panini:, 1/4-1/2, (250g), sure, (opt), browned, vanilla, (orange, russets, mix), dashes), figs, breadcrumbs,, out,, phyllo, (see, packages), cookware, garbanzos,, rich, 11, very,, sliced,",John Lopez
483,46,MALE,10025,49733,butcher,de,"(125, jack), contents, ingredients,, -3, quinoa,, seeds), marbled, etc), slotted, skewers, meal, piece, radishes,, bucati,, pan(s),, bacon, ended, 2.25, strainer), containers, go-to, heat), cilantro,, ounces,, example:, coarse, (14.5, chicken), tasty, dot, right, (opt.), piping, pitted., cup), cured, part, husk), florets),, (number, medium-length, edamame, (from, gingersnaps, limes,, 115f), broccolini),, salsa, (jarred)",Arthur Mckinney
484,39,FEMALE,77084,53075,candy maker,it,"rigate, bottle, (.25, mission, weight, raddiccio,, hazelnuts,, paneer,, brandy,, pie, lasagna, back, seeds,, cabbage, chives, too., gallons, bark,, (~2, dulse, ginger), rolled, roast, 62%), yolks), herbs:, free), 1/2), oat, preference., sprinkling), 3-inch, crumbled, half,, hard,, pumpkins,, pecan, dutch, temperature, chickpea-sized, ibarra, (best, liquor, counter, whisper, duncan, bacon, sisters, raz, ricotta",Irene Cornell
485,41,FEMALE,10453,21109,sue chef,en,"machine, trees, the, broccolini,, tagliatelle,, beans), she's, blueberries*, 15g, monterey, serrano, krachai, turmeric., cookie, (granulated), 2%, (3-ounce), toast,, fragrant,, nachos, ricotta-stuffed, membranes, oz),, uniform, (try, chanterelles,, dark-brown, well-crushed, gallo:, tuscan, breast), brand), post), puree, black,, (green), squash,, mustard,, (little, cavolo, bouillon, ree's, vera), summer, vegetables, cilantro,, paste, shaving, (opt), each)",Leticia Lofton
486,39,MALE,77479,96118,pastry,in,"sundried, vine, marinade:, great,, masa, ones),, packaged, juiced, down, 14-ounce, sisters, bean), cheddar), sweetened, handfuls, turmeric, pastry, fraiche,, greek), turnips,, brown), (muscovado), squeezing, trimmed, without, jacob's, miracle, nutella, apple, headnotes), cutter, tasting,, manchego, (see, slices/chunks, whiskey, berger), serena), juice., palm, oven, unskinned, sprouts, pieces, 1/6th-inch, chopped, oven-roasted, powder,, adult, crystalized",Gregory Mckoy
487,41,MALE,30044,60427,deli,de,"anything, stemmed, roll), paprika...anything, also, desire), can), gluten-sensitive), you're, butter,, premium, flakes),, teaspoon+, tangy, equivalent), slider, pinenuts,, mizuna,, (plain), medium-sized, four, gummy, finely, seasonings), (.03, 210, (or, small-medium, bone-in,, turbinado, jam,, hoisin, serving:, reasonable, 45, real, 5, grain), {~3-4, drained, wheat,, fiesta, flax, sunchokes,, color), beer,, pre-cooked, 3/4, (be, ground,",James Day
488,39,MALE,93257,30995,butcher,it,"feta,, coconut,, pumpkin/squash, diagonal, green, (heidi:, taste., 16, sweet, photo),, meat), standard, crackers,, blanched), fingerling,, cookies:, uncooked, pickles, makes, cilantro, peas**, balls, sel, 425f, heat, raw,, mountain, mellow, loaf, moons, dressing/marinade:, t, drizzling, undrained, bleached, caramels,, lingonberries, excess, season,, farro, savoiardi, great-tasting, version), gristle), roasted,, chunks, 14, (100, crab, almond-flavored",Ryan Worthington
489,40,MALE,77584,70113,pastry,ka,"1/4+, bourbon, curried, your, splinters, smoked, hand, unrisen, butter:, pistachios,, create, sprig,, seaweed, 9, v., (coating, wash,, crosswise, (sliced, louisiana, tart., confectioners', dente,, melted,, brandy), potato,, sized), .5oz/, moist, box), find),, sweet/spicy, (and, can), thin), cheddar/jack), shavings, washed,, preference., arugula,, brussels, bananas), greens),, walnuts,, watercress, turkey,, flank, photo):, chips,, pre-cook",Kenneth Hulett
